Movie Name,Song Name,Music Director,Actor Name,Actress Name,Filename
Achcham Yenbathu Madamaiyada,Showkali Lyrics Achcham Yenbathu Madamaiyada Song Lyrics,N/A,Silambarasan,Manjima Mohan,showkali-lyrics-achcham-yenbathu.json
Ennamo Yedho,Shut Up Your Mouth Lyrics Yennamo Yedho Song Lyrics,D Imman,,,shut-up-your-mouth-lyrics-yennamo-yedho.json
Pandigai,Sila Vaaramaa Lyrics Pandigai,Vikram RH,Krishna,Anandhi,sila-vaaramaa-lyrics-pandigai.json
Vanamagan,Silu Silu vendru Lyrics Vanamagan,Harrish Jeyaraj,Jayam Ravi,Sayesha Saigal,silu-silu-vendru-lyrics-vanamagan.json
Paayum Puli,Silukku Marame Lyrics Paayum Puli Song Lyrics,N/A,Vishal,Kajal Aggarwal,silukku-marame-lyrics-paayum-puli-song.json
Sarkar,Simtaangaran Lyrics From Sarkar Tamil Movie,AR Rahman,,,simtaangaran-lyrics-from-sarkar.json
Sarkar,Simtaangaran Song Lyrics Meaning In Tamil And English,N/A,,,simtaangaran-song-lyrics-meaning-in.json
N/A,Singa Penne Song Lyrics in Tamil,AR Rahman,,,singa-penne-lyrics-in-tamil.json
N/A,Singa Penne (Singappenney) Song Lyrics Meaning,N/A,,,singa-penne-song-meaning.json
Singam 2,Singam Dance Lyrics SIngam 2 Songs Lyrics,Devi Sri Prasad(DSP),Suriya,Anushka Shetty,singam-dance-lyrics-singam-2-songs.json
Asal,Singam Endral Lyrics Asal,Bharadwaj,Ajith Kumar,Sameera Reddy,singam-endral-lyrics-asal.json
Singam,Singam Lyrics Singam Song lyrics,Devi Sri Prasad(DSP),Suriya,Anushka Shetty,singam-lyrics-singam-song-lyrics.json
Businessman(Tamil),Sir Udanay  Lyrics Business Man Song Lyrics,N/A,,,sir-udanay-lyrics-business-man-song.json
Sarvam,Siragugal  Lyrics Sarvam Song lyrics,Yuvan,Arya,Trisha,siragugal-lyrics-sarvam-song-lyrics.json
Remo,Sirikkadhey Lyrics Remo Song Lyrics,Anirudh,Sivakarthikeyan,Keerthy Suresh,sirikkadhey-lyrics-remo-song-lyrics.json
Anjaan,Sirippu En Lyrics Anjaan Song Lyrics,N/A,Suriya,Samantha Ruth Prabhu,sirippu-en-lyrics-anjaan-song-lyrics.json
Urumeen,Siru Nadai Thooramum Lyrics Urumeen,Achu Rajamani,Bobby Simha,Reshmi Menon,siru-nadai-thooramum-lyrics-urumeen.json
Bheema,Siru Paarvaiyaale Song Lyrics Bheemaa,Harrish Jeyaraj,Vikram,Trisha,siru-paarvaiyaale-song-lyrics-bheemaa.json
Sakka Podu Podu Raja,Siru Siru Lyrics Sakka Podu Podu Raja,STR,,,siru-siru-lyrics-sakka-podu-podu-raja.json
Laadam,Siru Thoduthalile Song Lyrics Laadam,Dharan Kumar,,,siru-thoduthalile-song-lyrics-laadam.json
Kodi,Sirukki Vaasam Lyrics Kodi Song Lyrics,Santhosh Narayanan,Dhanush,Trisha,sirukki-vaasam-lyrics-kodi-song-lyrics.json
Baahubali,Siva Sivaaya Potriye Lyrics Baahubali (Tamil),MM Keeravani,Prabhas,Anushka Shetty,siva-sivaaya-potriye-lyrics-baahubali.json
Thandavam,Siva Thaandavam Thaandavam Theme Songs Lyrics,GV PrakashKumar,Vikram,Anushka Shetty,siva-thaandavam-thaandavam-theme-songs.json
Inji Iduppazhagi,Size Zero Lyrics Inji Iduppazhagi Song Lyrics,MM Keeravani,,,size-zero-lyrics-inji-iduppazhagi-song.json
Raja Mandhiri,Snegidhiyae Snegidhiyae Lyrics Raja Mandhiri Song Lyrics,Justin Prabhakaran,Kalidas Jayaram,Preethi,snegidhiyae-snegidhiyae-lyrics-raja.json
Alaipayuthey,Snehithane Snehithane Lyrics Alaipayuthey,AR Rahman,Madhavan,Shalini,snehithane-snehithane-lyrics.json
Love Anthem For World Peace,So All we need is Love Anthem For World Peace Lyrics - Simbu(STR),Simbu,,,so-all-we-need-is-love-anthem-for-world.json
Thaana Serndha Koottam,Sodakku Lyrics Thaanaa Serndha Koottam,Anirudh,Suriya,Keerthy Suresh,sodakku-lyrics-thaanaa-serndha-koottam.json
Kumki,Soi Soi Lyrics in Tamil,D Imman,Vikram Prabhu,Lakshmi Menon,soi-soi-lyrics-in-tamil.json
Kumki,Soi Soi Soi Soi Lyrics English Meaning Kumki Tamil Movie,D Imman,Vikram Prabhu,Lakshmi Menon,soi-soi-soi-soi-lyrics-kumki-songs.json
Mupparimanam,Sokki Poraandi Song Lyrics Mupparimanam,GV PrakashKumar,,,sokki-poraandi-song-lyrics-mupparimanam.json
Muppozhudhum Un Karpanaigal,Sokkupodi Potaale Lyrics MUK Songs Lyrics,GV PrakashKumar,Atharvaa,Amala Paul,sokkupodi-potaale-lyrics-muk-songs.json
Thillalangadi,Sol pechu ketkadha lyrics Thillalangadi  Song Lyrics,Yuvan,,,sol-pechu-ketkadha-lyrics-thillalangadi.json
Thalaivaa,Sol Sol Lyrics Thalaivaa Songs Lyrics,GV PrakashKumar,Vijay,Amala Paul,sol-sol-lyrics-thalaivaa-songs-lyrics.json
Dheena,Sollamal Thottu Chellum Thendral Lyrics Dheena,Yuvan,,,sollamal-thottu-chellum-thendral-lyrics.json
Poove Unakkaaga,Sollamale Yaar Paarthathu Lyrics Poove Unakkaaga,S.A.Rajkumar,,,sollamale-yaar-paarthathu-lyrics-poove.json
Yaakkai,Solli Tholaiyen Ma Lyrics Yaakkai Song Lyrics,Yuvan,Krishna,Swathi,solli-tholaiyen-ma-lyrics-yaakkai-song.json
Kumki,Sollitaley Ava Kaadhala Lyrics Kumki Songs Lyrics,D Imman,Vikram Prabhu,Lakshmi Menon,sollitaley-ava-kaadhala-lyrics-kumki.json
Majaa,Sollitharavaa Lyrics Majaa,Vidyasagar,Vikram,Asin,sollitharavaa-lyrics-majaa.json
Kaaviya Thalaivan,Sollividu Sollividu Lyrics Kaaviya Thalaivan Song Lyrics,AR Rahman,Siddharth,Prithviraj Sukumaran,sollividu-sollividu-lyrics-kaaviya.json
Natpadhigaram 79,Sollu Sollu Chellamma Song Lyrics Natpadhigaram 79,Deepak Nilambur,,,sollu-sollu-chellamma-song-lyrics.json
Vasuvum Saravananum Onna Padichavanga,Sona Sona Sona Lyrics Vasuvum Saravananum Onna Padichavanga,D Imman,Arya,Tamannah,sona-sona-sona-lyrics-vasuvum.json
Mariyaan,Sonapareeya Lyrics Mariyaan Songs Lyrics,AR Rahman,Dhanush,Parvathy,sonapareeya-lyrics-mariyaan-songs-lyrics.json
N/A,Trend song Song Lyrics AAA aka Anbanavan Asaradhavan Adangadhavan,Yuvan,,,song-song-lyrics-aaa-aka-anbanavan.json
Kandhasamy,songs en peru meenakumari lyrics kanthasamy song lyrics,Devi Sri Prasad(DSP),Vikram,Shriya Saran,songs-en-peru-meenakumari-lyrics.json
Velayutham,Sonna Puriyathu Lyrics Velayutham Song Lyrics,Vijay Antony,Vijay,Genelia,sonna-puriyathu-lyrics-velayutham-song.json
Aranmanai,Sonnathu Sonnathu Lyrics Aranamani Song Lyrics,Bharadwaj,,,sonnathu-sonnathu-lyrics-aranamani-song.json
Maruthu,Sooravalida Song Lyrics Maruthu,D Imman,,,sooravalida-song-lyrics-maruthu.json
Chennai 28 II,Soppana Sundari Lyrics Chennai 28 II Song Lyrics,Yuvan,Jai,Kajal Aggarwal,soppana-sundari-lyrics-chennai-28-ii.json
Veera Sivaji,Soppanasundari Lyrics Veera Sivaji Song Lyrics,D Imman,Vikram Prabhu,Shamlee,soppanasundari-lyrics-veera-sivaji-song.json
Puli,Sottayaala Lyrics Puli Song Lyrics,N/A,Vijay,Sudeep,sottayaala-lyrics-puli-song-lyrics.json
N/A,Sottu Sotta Kadhal Song Lyrics Album,N/A,,,sottu-sotta-kadhal-song-lyrics-album.json
N/A,Soul Of Varisu - Varisu,Thaman S,,,soul-of-varisu-varisu.json
Sangamam,Sowkiyama Kannae Song Lyrics Sangamam,AR Rahman,Rahman,Vindhya,sowkiyama-kannae-song-lyrics-sangamam.json
Kaavalan,Step Step Step it up lyrics Kavalan Songs Lyrics,Vidyasagar,Vijay,Asin,step-step-step-it-up-lyrics-kavalan.json
Moondru Per Moondru Kadhal,Stop The Paatu Lyrics Moondru Per Moondru Kadhal Songs Lyrics,Yuvan,Arjun,Cheran,stop-paatu-lyrics-moondru-per-moondru.json
Orange Mittai,Straight Ah Poyee Lyrics Orange Mittai Song Lyrics,Justin Prabhakaran,,,straight-ah-poyee-lyrics-orange-mittai.json
Minsara Kanavu,Strawberry Kannae Song Lyrics Minsara Kanavu,AR Rahman,Prabhu Deva,Kajol,strawberry-kannae-song-lyrics-minsara.json
Arrambam,Stylish Thamizhachi Lyrics Arrambam Song Lyrics,Yuvan,Ajith Kumar,Nayanthara,stylish-thamizhachi-lyrics-arrambam.json
Kedi Billa Killadi Ranga,Sudasuda Thooral Lyrics Kedi Billa Killadi Ranga Song Lyrics,Yuvan,Sivakarthikeyan,Bindu Madhavi,sudasuda-thooral-lyrics-kedi-billa.json
Thambi,Sudum Nilavu Lyrics Thambi,Vidyasagar,,,sudum-nilavu-lyrics-thambi.json
Bruce Lee,Sugar Mintu Kari Lyrics BruceLee,GV PrakashKumar,,,sugar-mintu-kari-lyrics-brucelee.json
Bruce Lee,Sumar Moonji Kumaru Lyrics Bruce Lee,Ganesan Sekar,,,sumar-moonji-kumaru-lyrics-bruce-lee.json
N/A,Sunlight Song Lyrics from Pon Ondru Kanden,Yuvan,,,sunlight-song-lyrics-from-pon-ondru-kanden.json
Sura,Sura Siragadikkum Nilavu Lyrics Sura song lyrics,Mani Sharma,Vijay,Tamannah,sura-siragadikkum-nilavu-lyrics-sura.json
Paiyaa,Suthudhe Suthudhe Boomi Lyrics Paiyaa,Yuvan,Karthi,Tamannah,suthudhe-suthudhe-lyrics-paiyaa.json
Idhu Enna Maayam,Suttrum Boomi Mele Lyrics  Idhu Enna Maayam,GV PrakashKumar,,,suttrum-boomi-mele-lyrics-idhu-enna.json
Siraichalai,Suttum Sudar Vizhi Lyrics Siraichalai,Ilaiyaraaja,,,suttum-sudar-vizhi-lyrics-siraichalai.json
Ghajini,Suttum Vizhi Sudare Lyrics Ghajini,Harrish Jeyaraj,Suriya,Asin,suttum-vizhi-sudare-lyrics-ghajini.json
Thanga Magan(2015),Tak Bak Lyrics Thanga Magan Song Lyrics,N/A,Dhanush,Samantha Ruth Prabhu,tak-bak-lyrics-thanga-magan-song-lyrics.json
N/A,Takkaru Takkaru Song Lyrics Hiphop Tamizha,Hip Hop Tamizha,,,takkaru-takkaru-song-lyrics-hiphop.json
Mr Local,Takkunu Takkunu Lyrics in Tamil,Hip Hop Tamizha,,,takkunu-takkunu-mr-local-lyrics.json
Thalaivaa,Tamil Pasanga Lyrics Thalaivaa Songs Lyrics,N/A,Vijay,Amala Paul,tamil-pasanga-lyrics-thalaivaa-songs.json
Roja,Tamizha Tamizha Naalai Lyrics Roja,AR Rahman,Arvind Swamy,Madhubala,tamizha-tamizha-naalai-lyrics-roja.json
Kolanji,Tamizhanda Song Lyrics Kolanji,Natarajan Sankaran,,,tamizhanda-song-lyrics-kolanji.json
Kaatru Veliyidai,Tango Kelaayo Lyrics Kaatru Veliyidai,AR Rahman,Karthi,Aditi Rao Hydari,tango-kelaayo-lyrics-kaatru-veliyidai.json
Sakkarakatti,Taxi Taxi Song Lyrics Sakkarakatti,AR Rahman,,,taxi-taxi-song-lyrics-sakkarakatti.json
Niyaandi,Teady Bear Lyrics Naiyaandi Song Lyrics,M Ghibran,,,teady-bear-lyrics-naiyaandi-song-lyrics.json
96 Movie,Thabangale song lyrics,Govind Vasantha,Vijay Sethupathi,Trisha,thaabangale-96-movie-song-lyrics.json
Baana Kaathaadi,Thaakkuthe kan thaakkuthe lyrics Baana Kaathadi Song Lyrics,Yuvan,,,thaakkuthe-kan-thaakkuthe-lyrics-baana.json
Poovellam Un Vasam,Thaalaattum Kaatre Vaa Lyrics Poovellam Un Vasam,Vidyasagar,,,thaalaattum-kaatre-vaa-lyrics-poovellam.json
Kadaram Kondan,Vera Ethuvum Thevai Illai Nee Mattum Podhum Lyrics in Tamil,M Ghibran,,,thaarame-thaarame-vera-ethuvum-thevai.json
Veera Sivaji,Thaarumaaru ThakkaliSoru Lyrics Veera Sivaji Song Lyrics,D Imman,Vikram Prabhu,Shamlee,thaarumaaru-thakkalisoru-lyrics-veera.json
Gethu,Thaen Kaatru Lyrics Gethu Song Lyrics,Harrish Jeyaraj,Udhayanidhi Stalin,Amy Jackson,thaen-kaatru-lyrics-gethu-song-lyrics.json
Sethupathi,Thaen Kootil Lyrics Sethupathi Song Lyrics,Nivas K Prasanna,Vijay Sethupathi,Remya Nambeesan,thaen-kootil-lyrics-sethupathi-song.json
N/A,Thai Manne Vanakkam Lyrics Vande Maataram Song Lyrics,AR Rahman,,,thai-manne-vanakkam-lyrics-vande.json
Theri,Thaimai Lyrics Theri Song Lyrics,GV PrakashKumar,Vijay,Samantha Ruth Prabhu,thaimai-lyrics-theri-song-lyrics.json
Majaa,Thaimasam Lyrics Majaa,Vidyasagar,Vikram,Asin,thaimasam-lyrics-majaa.json
Chandi Veeran,Thaipalum Thanneerum Song Lyrics Chandi Veeran,N/A,Atharvaa,Anandhi,thaipalum-thanneerum-song-lyrics-chandi.json
Uyire,Thaiya Thaiya Song Lyrics Uyire,AR Rahman,Shahrukh Khan,Manisha Koirala,thaiya-thaiya-song-lyrics-uyire.json
Alex Pandian,Thaka Thayya Lyrics Alex Pandian Songs Lyrics,Devi Sri Prasad(DSP),Karthi,Anushka Shetty,thaka-thayya-lyrics-alex-pandian-songs.json
Pattathu Yaanai,Thala Kaalu Puriyala Lyrics Pattathu Yaanai Song Lyrics,Thaman S,Vishal,Aishwarya Arjun,thala-kaalu-puriyala-lyrics-pattathu.json
Asal,thala pola varuma lyrics Asal  song lyrics,N/A,Ajith Kumar,Sameera Reddy,thala-pola-varuma-lyrics-asal-song.json
Thalaivaa,Thalaivaa Thalaivaa Lyrics Thalaivaa Songs Lyrics,GV PrakashKumar,Vijay,Amala Paul,thalaivaa-thalaivaa-lyrics-thalaivaa.json
Jana Nayagan,Thalapathy Kacheri Lyrics Tamil with Full English Meaning | Jana Nayagan | Thalapathy Vijay | Anirudh Ravichander,Anirudh Ravichander,,,thalapathy-kacheri-song-lyrics-tamil-jana-nayagan.json
Siruthai,Thalattu Lyrics Siruthai,Vidyasagar,Karthi,Tamannah,thalattu-lyrics-siruthai.json
N/A,Thalavali Lyrics,GV PrakashKumar,,,thalavali-lyrics-dear.json
Achcham Yenbathu Madamaiyada,Thalli Pogathey Lyrics Achcham Enbadhu Madamaiyada Song Lyrics,AR Rahman,Silambarasan,Manjima Mohan,thalli-pogathey-lyrics-achcham-enbadhu.json
Nedunchalai,Thamirabarani Lyrics Nedunchalai Songs Lyrics,Sathya C,,,thamirabarani-lyrics-nedunchalai-songs.json
Vithagan,Thananana Thanthanaa Lyrics Vithagan Songs Lyrics,Joshua Sridhar,Parthiban,Pooja Devariya,thananana-thanthanaa-lyrics-vithagan.json
NGK,Thandalkaaran NGK Lyrics in Tamil,Yuvan,Suriya,Sai Pallavi,thandalkaaran-ngk-song-lyrics.json
Adhe Kangal-2016,Thandhiraa Song Lyrics Adhe Kangal(2016),M Ghibran,Kalaiyarasan,Janani Iyer,thandhiraa-song-lyrics-adhe-kangal2016.json
Kaala,Thanga Selai Lyrics Kaala,Santhosh Narayanan,Rajinikanth,Huma Qureshi,thanga-selai-lyrics-kaala.json
Minsara Kanavu,Thanga Thamarai Magale Lyrics Minsara Kanavu,AR Rahman,Prabhu Deva,Kajol,thanga-thamarai-magale-lyrics-minsara.json
Veeram,Thangame Thangame Lyrics Veeram,Devi Sri Prasad(DSP),Ajith Kumar,Tamannah,thangame-thangame-lyrics-veeram.json
Naanum Rowdydhaan,Thangamey Lyrics Naanum Rowdydhaan Song Lyrics,Anirudh,,,thangamey-lyrics-naanum-rowdydhaan-song.json
Thani Oruvan,Thani Oruvan Ninaithu Vittaal Lyrics Thani Oruvan,Hip Hop Tamizha,Jayam Ravi,Nayanthara,thani-oruvan-ninaithu-vittaal-lyrics.json
Aarathu Sinam,Thanimaye Thanimaye Lyrics Aarathu Sinam Song Lyrics,Thaman S,,,thanimaye-thanimaye-lyrics-aarathu.json
Rhythm,Thaniye Thananthaniye Lyrics Rhythm,AR Rahman,Arjun,Meena,thaniye-thananthaniye-lyrics-rhythm.json
Paradesi,Thannai Thaane Lyrics Paradesi Songs Lyrics,GV PrakashKumar,Atharvaa,Vedhika,thannai-thaane-lyrics-paradesi-songs.json
Pandhaya Pura,Thannambikkai Unakkirunthaal Lyrics Pandhaya Pura,N/A,,,thannambikkai-unakkirunthaal-lyrics.json
Maari,Thappa Dhaan Theriyum Lyrics Maari Song Lyrics,N/A,Dhanush,Kajal Aggarwal,thappa-dhaan-theriyum-lyrics-maari-song.json
Naan,Thappellam Thappae Illai Lyrics Naan Songs Lyrics,Vijay Antony,Vijay Antony,Siddharth Venugopal,thappellam-thappae-illai-lyrics-naan.json
Boss Engira Baskaran,Thathi Thaavum Paper Naan lyrics -Boss Engira Baskaran songs lyrics,Yuvan,Arya,Nayanthara,thathi-thaavum-paper-naan-lyrics-boss.json
Veera Sivaji,Thavazhnthidum Thangapoove  Lyrics Veera Sivaji Song Lyrics,D Imman,Vikram Prabhu,Shamlee,thavazhnthidum-thangapoove-lyrics-veera.json
Dada,Thaiyaga Maariduven Song Lyrics Tamil,N/A,,,thaya-maariduven-lyrics-dada.json
Chennai 28 II,The Boys Are Back Lyrics Chennai 28 2 Song Lyrics,Yuvan,Jai,Kajal Aggarwal,the-boys-are-back-lyrics-chennai-28-2.json
U Turn Tamil,The Karma Theme Lyrics From U Turn Tamil 2018 Film,Anirudh,Samantha Ruth Prabhu,Aadhi,the-karma-theme-lyrics-from-u-turn.json
Aaha Kalyanam,The Punch Song Lyrics Aaha Kalyanam Song Lyrics,Dharan Kumar,,,the-punch-song-lyrics-aaha-kalyanam.json
Taramani,The Soul of Taramani Song Lyrics Taramani Song Lyrics,N/A,,,the-soul-of-taramani-song-lyrics.json
Vedalam,The Theri Theme Lyrics Vedalam Song Lyrics,Anirudh,Ajith Kumar,Shruti Haasan,the-theri-theme-lyrics-vedalam-song.json
N/A,Thean Kudikka Lyrics TeeJay Ft Pragathi,N/A,,,thean-kudikka-lyrics-teejay-ft-pragathi.json
Va Quarter Cutting,Thediyae Thediyae Lyrics - Va Quarter Cutting Song Lyrics,GV PrakashKumar,Lol lu Sabha Manohar,Shiva,thediyae-thediyae-lyrics-va-quarter.json
Engeyum Kadhal,Thee Illai Pugai Illai Lyrics Engeyum Kadhal song lyrics,Harrish Jeyaraj,Jayam Ravi,Hansika Motwani,thee-illai-pugai-illai-lyrics-engeyum.json
Thulluvadho Ilamai,Theenda Theenda Song Lyrics Thulluvadho Ilamai,Yuvan,Dhanush,Sherin,theenda-theenda-song-lyrics-thulluvadho.json
Bala,Theendi Theendi Lyrics Bala,Yuvan,,,theendi-theendi-lyrics-bala.json
Ok Kanmani,Theera Ulaa Lyrics Ok Kanmani Song Lyrics,N/A,Dulquer Salmaan,Nithya Menen,theera-ulaa-lyrics-ok-kanmani-song.json
Kavan,Theeraadha Vilaiyaatu Pillai Lyrics Kavan,Hip Hop Tamizha,Vijay Sethupathi,Madonna Sebastian,theeraadha-vilaiyaatu-pillai-lyrics.json
Orange Mittai,Theeraadhae Aasaigal Lyrics Orange Mittai Song Lyrics,N/A,,,theeraadhae-aasaigal-lyrics-orange.json
Maattrraan,Theeye Theeye Lyrics in Tamil Maattrraan Song lyrics,Harrish Jeyaraj,,,theeye-theeye-lyrics-in-tamil.json
Maattrraan,Theeye Theeye Lyrics Maattrraan Song lyrics,Harrish Jeyaraj,,,theeye-theeye-lyrics-maattrraan-song.json
Varalaaru,Theeyil Vizhundha Song Lyrics Varalaaru,AR Rahman,Ajith Kumar,Asin,theeyil-vizhundha-song-lyrics-varalaaru.json
Naan Avan Illai,Then Kudicha Nilavu Song Lyrics Naan Avan Illai,Vijay Antony,,,then-kudicha-nilavu-song-lyrics-naan.json
Nagaram,Thiki Thiki Vandhu Lyrics - Nagaram song lyrics,Thaman S,,,thiki-thiki-vandhu-lyrics-nagaram-song.json
Vu,Thikki Thenarudhu Devathai Lyrics Vu Songs Lyrics,Abhijith Ramasamy,Nivas,Vani Bhojan,thikki-thenarudhu-devathai-lyrics-vu.json
Gethu,Thillu Mullu Lyrics Gethu Song Lyrics,Harrish Jeyaraj,Udhayanidhi Stalin,Amy Jackson,thillu-mullu-lyrics-gethu-song-lyrics.json
Vandhaan Vendraan,Thirandhen Thirandhen Lyrics Vandhaan Vendraan Song Lyrics,Thaman S,Jiiva,Taapsee Pannu,thirandhen-thirandhen-lyrics-vandhaan.json
Paarvai Ondre Podhume,Thirudiya Idhayathai Song Lyrics Paarvai Ondre Podhume,Bharani,,,thirudiya-idhayathai-song-lyrics.json
Sattam Oru Iruttarai,Thirumba Thirumba Lyrics Sattam Oru Iruttarai Songs Lyrics,Vijay Antony,,,thirumba-thirumba-lyrics-sattam-oru.json
Thagararu,Thiruttu Paya Pulla Lyrics Thagararu Song Lyrics,Dharan Kumar,Arulnithi,Poorna,thiruttu-paya-pulla-lyrics-thagararu.json
Theeya Velai Seiyyanum Kumaru,Thirutu Pasanga Lyrics Theeya Velai Seiyyanum Kumaru Songs Lyrics,Sathya C,Siddharth,Hansika Motwani,thirutu-pasanga-lyrics-theeya-velai.json
Kolamaavu Kokila,Thittam Poda Theriyala Lyrics Kolamaavu Kokila,Anirudh,Nayanthara,Yogi Babu,thittam-poda-theriyala-lyrics-kolamaavu.json
N/A,Thiyagam Seivom Va Lyrics GV Prakash Kumar,GV PrakashKumar,,,thiyagam-seivom-va-lyrics-gv-prakash.json
Indhira,Thoda Thoda Malarnthathenna - Indhira,AR Rahman,,,thoda-thoda-malarnthathenna-indhira.json
Bangalore Naatkal,Thodakkam Mangalyam Lyrics Bangalore Naatkal Song Lyrics,Gopi Sundar,Arya,Sri Divya,thodakkam-mangalyam-lyrics-bangalore.json
Anegan,Thodu Vaanam Engish Meaning Lyrics Anegan Song Lyrics,N/A,Dhanush,Amyra Dastur,thodu-vaanam-engish-meaning-lyrics.json
Anegan,Thodu Vaanam Lyrics Anegan Song Lyrics,Harrish Jeyaraj,Dhanush,Amyra Dastur,thodu-vaanam-lyrics-anegan-song-lyrics.json
Kuttram 23,Thoduvaanam Lyrics Kuttram 23 Song Lyrics,Vishal Chandrasekar,,,thoduvaanam-lyrics-kuttram-23-song.json
Kabali,Thoondil Meenukku Lyrics Kabali Song Lyrics,Santhosh Narayanan,Rajinikanth,Radhika Apte,thoondil-meenukku-lyrics-kabali-song.json
Maya,Thoongaa Kandal Lyrics Maya,Ron Ethan Yohann,,,thoongaa-kandal-lyrics-maya.json
Romeo Juliet,Thoovaanam Lyrics Romeo Juliet Song Lyrics,N/A,Jayam Ravi,Hansika Motwani,thoovaanam-lyrics-romeo-juliet-song.json
Romeo Juliet,Thoovaanam (reprise) Lyrics Romeo Juliet Song Lyrics,D Imman,Jayam Ravi,Hansika Motwani,thoovaanam-reprise-lyrics-romeo-juliet.json
New,Thottal Poo Malarum Lyrics New,AR Rahman,,,thottal-poo-malarum-lyrics-new.json
Thozha,Thozha Lyrics Thozha Song Lyrics,Gopi Sundar,Karthi,Nagarjuna,thozha-lyrics-thozha-song-lyrics.json
Pandavar Bhoomi,Thozha Thozha Lyrics Pandavar Bhoomi,Bharadwaj,Rajkiran,Rajkiran,thozha-thozha-lyrics-pandavar-bhoomi.json
Kadhalil Vizhundhen,Thozhiya En Kadhaliya Lyrics Kadhalil Vizhundhen,Vijay Antony,,,thozhiya-en-kadhaliya-lyrics-kadhalil.json
Paiyaa,thuli thuli mazhaiyai lyrics paiya  song lyrics,Yuvan,Karthi,Tamannah,thuli-thuli-mazhaiyai-lyrics-paiya-song.json
Madha Gaja Raja,Thumbakki Thumbai Lyrics Madha Gaja Raja Songs Lyrics,Vijay Antony,Vishal,Anjali,thumbakki-thumbai-lyrics-madha-gaja.json
Viswaroopam,Thuppakki Engal Lyrics in Tamil Viswaroopam Lyrics,Shankar-Eshaan-Loy,Kamal Haasan,Pooja Kumar,thuppakki-engal-lyrics-in-tamil.json
Viswaroopam,Thuppakki Engal Lyrics Viswaroopam Songs Lyrics,Shankar-Eshaan-Loy,Kamal Haasan,Pooja Kumar,thuppakki-engal-lyrics-viswaroopam.json
Tik Tik Tik,Title Track Lyrics Tik Tik Tik,D Imman,Jayam Ravi,Nivetha Pethuraj,title-track-lyrics-tik-tik-tik.json
Sarkar,Top Tucker Lyrics in Tamil From Sarkar,AR Rahman,,,top-tuckeru-song-lyrics-sarkar.json
Velaiyilla Pattathari,Udhungadaa Sangu Lyrics in Tamil -  Velaiyilla Pattathari,N/A,Dhanush,Amala Paul,udhungadaa-sangu-lyrics-in-tamil.json
Velaiyilla Pattathari,Udhungadaa Sangu Lyrics Velaiyilla Pattathari Song Lyrics,Anirudh,Dhanush,Amala Paul,udhungadaa-sangu-lyrics-velaiyilla.json
Dasavathaaram,Ulaga Nayagane Song Lyrics Dasavathaaram,Himesh Reshammiya,,,ulaga-nayagane-song-lyrics-dasavathaaram.json
Karuppan,Ulaga Vaayaadi Lyrics Karuppan,D Imman,,,ulaga-vaayaadi-lyrics-karuppan.json
Kabali,Ulagam Oruvanukka Lyrics Kabali Song Lyrics,N/A,Rajinikanth,Radhika Apte,ulagam-oruvanukka-lyrics-kabali-song.json
Naan,Ulaginil Miga Uyaram Lyrics Naan Songs Lyrics,Vijay Antony,Vijay Antony,Siddharth Venugopal,ulaginil-miga-uyaram-lyrics-naan-songs.json
Kovai Brothers,Ulaguthula Song Lyrics Kovai Brothers,D Imman,,,ulaguthula-song-lyrics-kovai-brothers.json
N/A,I Will Be There For You Lyrics yuvan,Yuvan,,,ulgamellam-unathallava-lyrics-i-will-be.json
Kedi Billa Killadi Ranga,Ulladha Naan Solla Lyrics Kedi Billa Killadi Ranga,Yuvan,Sivakarthikeyan,Bindu Madhavi,ulladha-naan-solla-lyrics-kedi-billa.json
Petta,Ullala Petta Song Lyrics in Tamil,Anirudh,Rajinikanth,Simran,ullala-petta-song-lyrics.json
Vadacurry,Ullangayil Ennai Vaithu  Lyrics Vadacurry Song Lyrics,Vivek – Mervin,Jai,Swathi,ullangayil-ennai-vaithu-lyrics.json
Chennai 28,Ulle Vaa Song Lyrics Chennai 28,Yuvan,Jai,Shiva,ulle-vaa-song-lyrics-chennai-28.json
Mudhalvan,Ulundhu Vithakkaiyile Lyrics Mudhalvan,AR Rahman,Arjun,Manisha Koirala,ulundhu-vithakkaiyile-lyrics-mudhalvan.json
N/A,Un Azhagai Rasithu Lyrics in Tamil,Yuvan,,,un-azhagai-rasithu-pon-ondru-kanden.json
Aalavandhan,Un Azhagukku Song Lyrics Aalavandhan,N/A,,,un-azhagukku-song-lyrics-aalavandhan.json
Kavalai Vendam,Un Kadhal Irundhal Podhum Lyrics Kavalai Vendam Song Lyrics,Leon James,Jiiva,Kajal Aggarwal,un-kadhal-irundhal-podhum-lyrics.json
Kadhal Kan Kattudhe,Un Kanavugal Song Lyrics Kadhal Kan Kattudhe,Bobo Shashi,,,un-kanavugal-song-lyrics-kadhal-kan.json
Krishnaveni Panjalai,Un Kangal Kannaadi Lyrics Krishnaveni Panjalai Songs Lyrics,N. R. Raghunanthan,,,un-kangal-kannaadi-lyrics-krishnaveni.json
Yuvan Yuvathi,Un Kannai Partha Piragu Lyrics Yuvan Yuvathi Song Lyrics,Vijay Antony,Bharath,Rima Kallingal,un-kannai-partha-piragu-lyrics-yuvan.json
